cohortDefinitionId,ruleSequence,personCount,gainCount,personTotal,modeId
261200001,0,0,0,0,1
261200001,7,0,0,0,1
261200001,5,0,0,0,1
261200002,2,0,0,0,0
261200002,1,0,0,0,0
261200002,6,0,0,0,0
261200002,3,0,0,0,0
261200002,4,0,0,0,0
261200002,0,0,0,0,0
261200002,7,0,0,0,0
261200002,5,0,0,0,0
261200002,2,0,0,0,1
261200002,1,0,0,0,1
261200002,6,0,0,0,1
261200002,3,0,0,0,1
261200002,4,0,0,0,1
261200002,0,0,0,0,1
261200002,7,0,0,0,1
261200002,5,0,0,0,1
262200000,5,0,0,0,0
262200000,2,0,0,0,0
262200000,6,0,0,0,0
262200000,3,0,0,0,0
262200000,4,0,0,0,0
262200000,1,0,0,0,0
262200000,0,0,0,0,0
262200000,5,0,0,0,1
262200000,2,0,0,0,1
262200000,6,0,0,0,1
262200000,3,0,0,0,1
262200000,4,0,0,0,1
262200000,1,0,0,0,1
262200000,0,0,0,0,1
262210000,2,0,0,0,0
262210000,1,0,0,0,0
262210000,6,0,0,0,0
262210000,3,0,0,0,0
262210000,4,0,0,0,0
262210000,0,0,0,0,0
262210000,7,0,0,0,0
262210000,5,0,0,0,0
262210000,2,0,0,0,1
262210000,1,0,0,0,1
262210000,6,0,0,0,1
262210000,3,0,0,0,1
262210000,4,0,0,0,1
262210000,0,0,0,0,1
262210000,7,0,0,0,1
262210000,5,0,0,0,1
262220000,2,0,0,0,0
262220000,1,0,0,0,0
262220000,6,0,0,0,0
262220000,3,0,0,0,0
262220000,4,0,0,0,0
262220000,0,0,0,0,0
262220000,7,0,0,0,0
262220000,5,0,0,0,0
262220000,2,0,0,0,1
262220000,1,0,0,0,1
262220000,6,0,0,0,1
262220000,3,0,0,0,1
262220000,4,0,0,0,1
262220000,0,0,0,0,1
262220000,7,0,0,0,1
262220000,5,0,0,0,1
262230000,2,0,0,0,0
262230000,1,0,0,0,0
262230000,6,0,0,0,0
262230000,3,0,0,0,0
262230000,4,0,0,0,0
262230000,0,0,0,0,0
262230000,7,0,0,0,0
262230000,5,0,0,0,0
262230000,2,0,0,0,1
262230000,1,0,0,0,1
262230000,6,0,0,0,1
262230000,3,0,0,0,1
262230000,4,0,0,0,1
262230000,0,0,0,0,1
262230000,7,0,0,0,1
262230000,5,0,0,0,1
262200010,2,0,0,0,0
262200010,1,0,0,0,0
262200010,6,0,0,0,0
262200010,3,0,0,0,0
262200010,4,0,0,0,0
262200010,0,0,0,0,0
262200010,7,0,0,0,0
262200010,5,0,0,0,0
262200010,2,0,0,0,1
262200010,1,0,0,0,1
262200010,6,0,0,0,1
262200010,3,0,0,0,1
262200010,4,0,0,0,1
262200010,0,0,0,0,1
262200010,7,0,0,0,1
262200010,5,0,0,0,1
262200020,2,0,0,0,0
262200020,1,0,0,0,0
262200020,6,0,0,0,0
262200020,3,0,0,0,0
262200020,4,0,0,0,0
262200020,0,0,0,0,0
262200020,7,0,0,0,0
262200020,5,0,0,0,0
262200020,2,0,0,0,1
262200020,1,0,0,0,1
262200020,6,0,0,0,1
262200020,3,0,0,0,1
262200020,4,0,0,0,1
262200020,0,0,0,0,1
262200020,7,0,0,0,1
262200020,5,0,0,0,1
262201000,2,0,0,0,0
262201000,1,0,0,0,0
262201000,6,0,0,0,0
262201000,3,0,0,0,0
262201000,4,0,0,0,0
262201000,0,0,0,0,0
262201000,7,0,0,0,0
262201000,5,0,0,0,0
262201000,2,0,0,0,1
262201000,1,0,0,0,1
262201000,6,0,0,0,1
262201000,3,0,0,0,1
262201000,4,0,0,0,1
262201000,0,0,0,0,1
262201000,7,0,0,0,1
262201000,5,0,0,0,1
262202000,2,0,0,0,0
262202000,1,0,0,0,0
262202000,6,0,0,0,0
262202000,3,0,0,0,0
262202000,4,0,0,0,0
262202000,0,0,0,0,0
262202000,7,0,0,0,0
262202000,5,0,0,0,0
262202000,2,0,0,0,1
262202000,1,0,0,0,1
262202000,6,0,0,0,1
262202000,3,0,0,0,1
262202000,4,0,0,0,1
262202000,0,0,0,0,1
262202000,7,0,0,0,1
262202000,5,0,0,0,1
262200100,2,0,0,0,0
262200100,1,0,0,0,0
262200100,6,0,0,0,0
262200100,3,0,0,0,0
262200100,4,0,0,0,0
262200100,0,0,0,0,0
262200100,7,0,0,0,0
262200100,5,0,0,0,0
262200100,2,0,0,0,1
262200100,1,0,0,0,1
262200100,6,0,0,0,1
262200100,3,0,0,0,1
262200100,4,0,0,0,1
262200100,0,0,0,0,1
262200100,7,0,0,0,1
262200100,5,0,0,0,1
262200001,2,0,0,0,0
262200001,1,0,0,0,0
262200001,6,0,0,0,0
262200001,3,0,0,0,0
262200001,4,0,0,0,0
262200001,0,0,0,0,0
262200001,7,0,0,0,0
262200001,5,0,0,0,0
262200001,2,0,0,0,1
262200001,1,0,0,0,1
262200001,6,0,0,0,1
262200001,3,0,0,0,1
262200001,4,0,0,0,1
262200001,0,0,0,0,1
262200001,7,0,0,0,1
262200001,5,0,0,0,1
262200002,2,0,0,0,0
262200002,1,0,0,0,0
262200002,6,0,0,0,0
262200002,3,0,0,0,0
262200002,4,0,0,0,0
262200002,0,0,0,0,0
262200002,7,0,0,0,0
262200002,5,0,0,0,0
262200002,2,0,0,0,1
262200002,1,0,0,0,1
262200002,6,0,0,0,1
262200002,3,0,0,0,1
262200002,4,0,0,0,1
262200002,0,0,0,0,1
262200002,7,0,0,0,1
262200002,5,0,0,0,1
271100000,5,0,0,0,0
271100000,2,0,0,0,0
271100000,6,0,0,0,0
271100000,3,0,0,0,0
271100000,4,0,0,0,0
271100000,1,0,0,0,0
271100000,0,0,0,0,0
271100000,5,0,0,0,1
271100000,2,0,0,0,1
271100000,6,0,0,0,1
271100000,3,0,0,0,1
271100000,4,0,0,0,1
271100000,1,0,0,0,1
271100000,0,0,0,0,1
271110000,2,0,0,0,0
271110000,1,0,0,0,0
271110000,6,0,0,0,0
271110000,3,0,0,0,0
271110000,4,0,0,0,0
271110000,0,0,0,0,0
271110000,7,0,0,0,0
271110000,5,0,0,0,0
271110000,2,0,0,0,1
271110000,1,0,0,0,1
271110000,6,0,0,0,1
271110000,3,0,0,0,1
271110000,4,0,0,0,1
271110000,0,0,0,0,1
271110000,7,0,0,0,1
271110000,5,0,0,0,1
271120000,2,0,0,0,0
271120000,1,0,0,0,0
271120000,6,0,0,0,0
271120000,3,0,0,0,0
271120000,4,0,0,0,0
271120000,0,0,0,0,0
271120000,7,0,0,0,0
271120000,5,0,0,0,0
271120000,2,0,0,0,1
271120000,1,0,0,0,1
271120000,6,0,0,0,1
271120000,3,0,0,0,1
271120000,4,0,0,0,1
271120000,0,0,0,0,1
271120000,7,0,0,0,1
271120000,5,0,0,0,1
271130000,2,0,0,0,0
271130000,1,0,0,0,0
271130000,6,0,0,0,0
271130000,3,0,0,0,0
271130000,4,0,0,0,0
271130000,0,0,0,0,0
271130000,7,0,0,0,0
271130000,5,0,0,0,0
271130000,2,0,0,0,1
271130000,1,0,0,0,1
271130000,6,0,0,0,1
271130000,3,0,0,0,1
271130000,4,0,0,0,1
271130000,0,0,0,0,1
271130000,7,0,0,0,1
271130000,5,0,0,0,1
271100010,2,0,0,0,0
271100010,1,0,0,0,0
271100010,6,0,0,0,0
271100010,3,0,0,0,0
271100010,4,0,0,0,0
271100010,0,0,0,0,0
271100010,7,0,0,0,0
271100010,5,0,0,0,0
271100010,2,0,0,0,1
271100010,1,0,0,0,1
271100010,6,0,0,0,1
271100010,3,0,0,0,1
271100010,4,0,0,0,1
271100010,0,0,0,0,1
271100010,7,0,0,0,1
271100010,5,0,0,0,1
271100020,2,0,0,0,0
271100020,1,0,0,0,0
271100020,6,0,0,0,0
271100020,3,0,0,0,0
271100020,4,0,0,0,0
271100020,0,0,0,0,0
271100020,7,0,0,0,0
271100020,5,0,0,0,0
271100020,2,0,0,0,1
271100020,1,0,0,0,1
271100020,6,0,0,0,1
271100020,3,0,0,0,1
271100020,4,0,0,0,1
271100020,0,0,0,0,1
271100020,7,0,0,0,1
271100020,5,0,0,0,1
271101000,2,0,0,0,0
271101000,1,0,0,0,0
271101000,6,0,0,0,0
271101000,3,0,0,0,0
271101000,4,0,0,0,0
271101000,0,0,0,0,0
271101000,7,0,0,0,0
271101000,5,0,0,0,0
271101000,2,0,0,0,1
271101000,1,0,0,0,1
271101000,6,0,0,0,1
271101000,3,0,0,0,1
271101000,4,0,0,0,1
271101000,0,0,0,0,1
271101000,7,0,0,0,1
271101000,5,0,0,0,1
271102000,2,0,0,0,0
271102000,1,0,0,0,0
271102000,6,0,0,0,0
271102000,3,0,0,0,0
271102000,4,0,0,0,0
271102000,0,0,0,0,0
271102000,7,0,0,0,0
271102000,5,0,0,0,0
271102000,2,0,0,0,1
271102000,1,0,0,0,1
271102000,6,0,0,0,1
271102000,3,0,0,0,1
271102000,4,0,0,0,1
271102000,0,0,0,0,1
271102000,7,0,0,0,1
271102000,5,0,0,0,1
271100100,2,0,0,0,0
271100100,1,0,0,0,0
271100100,6,0,0,0,0
271100100,3,0,0,0,0
271100100,4,0,0,0,0
271100100,0,0,0,0,0
271100100,7,0,0,0,0
271100100,5,0,0,0,0
271100100,2,0,0,0,1
271100100,1,0,0,0,1
271100100,6,0,0,0,1
271100100,3,0,0,0,1
271100100,4,0,0,0,1
271100100,0,0,0,0,1
271100100,7,0,0,0,1
271100100,5,0,0,0,1
271100001,2,0,0,0,0
271100001,1,0,0,0,0
271100001,6,0,0,0,0
271100001,3,0,0,0,0
271100001,4,0,0,0,0
271100001,0,0,0,0,0
271100001,7,0,0,0,0
271100001,5,0,0,0,0
271100001,2,0,0,0,1
271100001,1,0,0,0,1
271100001,6,0,0,0,1
271100001,3,0,0,0,1
271100001,4,0,0,0,1
271100001,0,0,0,0,1
271100001,7,0,0,0,1
271100001,5,0,0,0,1
271100002,2,0,0,0,0
271100002,1,0,0,0,0
271100002,6,0,0,0,0
271100002,3,0,0,0,0
271100002,4,0,0,0,0
271100002,0,0,0,0,0
271100002,7,0,0,0,0
271100002,5,0,0,0,0
271100002,2,0,0,0,1
271100002,1,0,0,0,1
271100002,6,0,0,0,1
271100002,3,0,0,0,1
271100002,4,0,0,0,1
271100002,0,0,0,0,1
271100002,7,0,0,0,1
271100002,5,0,0,0,1
272100000,5,0,0,0,0
272100000,2,0,0,0,0
272100000,6,0,0,0,0
272100000,3,0,0,0,0
272100000,4,0,0,0,0
272100000,1,0,0,0,0
272100000,0,0,0,0,0
272100000,5,0,0,0,1
272100000,2,0,0,0,1
272100000,6,0,0,0,1
272100000,3,0,0,0,1
272100000,4,0,0,0,1
272100000,1,0,0,0,1
272100000,0,0,0,0,1
272110000,2,0,0,0,0
272110000,1,0,0,0,0
272110000,6,0,0,0,0
272110000,3,0,0,0,0
272110000,4,0,0,0,0
272110000,0,0,0,0,0
272110000,7,0,0,0,0
272110000,5,0,0,0,0
272110000,2,0,0,0,1
272110000,1,0,0,0,1
272110000,6,0,0,0,1
272110000,3,0,0,0,1
272110000,4,0,0,0,1
272110000,0,0,0,0,1
272110000,7,0,0,0,1
272110000,5,0,0,0,1
272120000,2,0,0,0,0
272120000,1,0,0,0,0
272120000,6,0,0,0,0
272120000,3,0,0,0,0
272120000,4,0,0,0,0
272120000,0,0,0,0,0
272120000,7,0,0,0,0
272120000,5,0,0,0,0
272120000,2,0,0,0,1
272120000,1,0,0,0,1
272120000,6,0,0,0,1
272120000,3,0,0,0,1
272120000,4,0,0,0,1
272120000,0,0,0,0,1
272120000,7,0,0,0,1
272120000,5,0,0,0,1
272130000,2,0,0,0,0
272130000,1,0,0,0,0
272130000,6,0,0,0,0
272130000,3,0,0,0,0
272130000,4,0,0,0,0
272130000,0,0,0,0,0
272130000,7,0,0,0,0
272130000,5,0,0,0,0
272130000,2,0,0,0,1
272130000,1,0,0,0,1
272130000,6,0,0,0,1
272130000,3,0,0,0,1
272130000,4,0,0,0,1
272130000,0,0,0,0,1
272130000,7,0,0,0,1
272130000,5,0,0,0,1
272100010,2,0,0,0,0
272100010,1,0,0,0,0
272100010,6,0,0,0,0
272100010,3,0,0,0,0
272100010,4,0,0,0,0
272100010,0,0,0,0,0
272100010,7,0,0,0,0
272100010,5,0,0,0,0
272100010,2,0,0,0,1
272100010,1,0,0,0,1
272100010,6,0,0,0,1
272100010,3,0,0,0,1
272100010,4,0,0,0,1
272100010,0,0,0,0,1
272100010,7,0,0,0,1
272100010,5,0,0,0,1
272100020,2,0,0,0,0
272100020,1,0,0,0,0
272100020,6,0,0,0,0
272100020,3,0,0,0,0
272100020,4,0,0,0,0
272100020,0,0,0,0,0
272100020,7,0,0,0,0
272100020,5,0,0,0,0
272100020,2,0,0,0,1
272100020,1,0,0,0,1
272100020,6,0,0,0,1
272100020,3,0,0,0,1
272100020,4,0,0,0,1
272100020,0,0,0,0,1
272100020,7,0,0,0,1
272100020,5,0,0,0,1
272101000,2,0,0,0,0
272101000,1,0,0,0,0
272101000,6,0,0,0,0
272101000,3,0,0,0,0
272101000,4,0,0,0,0
272101000,0,0,0,0,0
272101000,7,0,0,0,0
272101000,5,0,0,0,0
272101000,2,0,0,0,1
272101000,1,0,0,0,1
272101000,6,0,0,0,1
272101000,3,0,0,0,1
272101000,4,0,0,0,1
272101000,0,0,0,0,1
272101000,7,0,0,0,1
272101000,5,0,0,0,1
272102000,2,0,0,0,0
272102000,1,0,0,0,0
272102000,6,0,0,0,0
272102000,3,0,0,0,0
272102000,4,0,0,0,0
272102000,0,0,0,0,0
272102000,7,0,0,0,0
272102000,5,0,0,0,0
272102000,2,0,0,0,1
272102000,1,0,0,0,1
272102000,6,0,0,0,1
272102000,3,0,0,0,1
272102000,4,0,0,0,1
272102000,0,0,0,0,1
272102000,7,0,0,0,1
272102000,5,0,0,0,1
272100100,2,0,0,0,0
272100100,1,0,0,0,0
272100100,6,0,0,0,0
272100100,3,0,0,0,0
272100100,4,0,0,0,0
272100100,0,0,0,0,0
272100100,7,0,0,0,0
272100100,5,0,0,0,0
272100100,2,0,0,0,1
272100100,1,0,0,0,1
272100100,6,0,0,0,1
272100100,3,0,0,0,1
272100100,4,0,0,0,1
272100100,0,0,0,0,1
272100100,7,0,0,0,1
272100100,5,0,0,0,1
272100001,2,0,0,0,0
272100001,1,0,0,0,0
272100001,6,0,0,0,0
272100001,3,0,0,0,0
272100001,4,0,0,0,0
272100001,0,0,0,0,0
272100001,7,0,0,0,0
272100001,5,0,0,0,0
272100001,2,0,0,0,1
272100001,1,0,0,0,1
272100001,6,0,0,0,1
272100001,3,0,0,0,1
272100001,4,0,0,0,1
272100001,0,0,0,0,1
272100001,7,0,0,0,1
272100001,5,0,0,0,1
272100002,2,0,0,0,0
272100002,1,0,0,0,0
272100002,6,0,0,0,0
272100002,3,0,0,0,0
272100002,4,0,0,0,0
272100002,0,0,0,0,0
272100002,7,0,0,0,0
272100002,5,0,0,0,0
272100002,2,0,0,0,1
272100002,1,0,0,0,1
272100002,6,0,0,0,1
272100002,3,0,0,0,1
272100002,4,0,0,0,1
272100002,0,0,0,0,1
272100002,7,0,0,0,1
272100002,5,0,0,0,1
271200000,5,0,0,0,0
271200000,2,0,0,0,0
271200000,6,0,0,0,0
271200000,3,0,0,0,0
271200000,4,0,0,0,0
271200000,1,0,0,0,0
271200000,0,0,0,0,0
271200000,5,0,0,0,1
271200000,2,0,0,0,1
271200000,6,0,0,0,1
271200000,3,0,0,0,1
271200000,4,0,0,0,1
271200000,1,0,0,0,1
271200000,0,0,0,0,1
271210000,2,0,0,0,0
271210000,1,0,0,0,0
271210000,6,0,0,0,0
271210000,3,0,0,0,0
271210000,4,0,0,0,0
271210000,0,0,0,0,0
271210000,7,0,0,0,0
271210000,5,0,0,0,0
271210000,2,0,0,0,1
271210000,1,0,0,0,1
271210000,6,0,0,0,1
271210000,3,0,0,0,1
271210000,4,0,0,0,1
271210000,0,0,0,0,1
271210000,7,0,0,0,1
271210000,5,0,0,0,1
271220000,2,0,0,0,0
271220000,1,0,0,0,0
271220000,6,0,0,0,0
271220000,3,0,0,0,0
271220000,4,0,0,0,0
271220000,0,0,0,0,0
271220000,7,0,0,0,0
271220000,5,0,0,0,0
271220000,2,0,0,0,1
271220000,1,0,0,0,1
271220000,6,0,0,0,1
271220000,3,0,0,0,1
271220000,4,0,0,0,1
271220000,0,0,0,0,1
271220000,7,0,0,0,1
271220000,5,0,0,0,1
271230000,2,0,0,0,0
271230000,1,0,0,0,0
271230000,6,0,0,0,0
271230000,3,0,0,0,0
271230000,4,0,0,0,0
271230000,0,0,0,0,0
271230000,7,0,0,0,0
271230000,5,0,0,0,0
271230000,2,0,0,0,1
271230000,1,0,0,0,1
271230000,6,0,0,0,1
271230000,3,0,0,0,1
271230000,4,0,0,0,1
271230000,0,0,0,0,1
271230000,7,0,0,0,1
271230000,5,0,0,0,1
271200010,2,0,0,0,0
271200010,1,0,0,0,0
271200010,6,0,0,0,0
271200010,3,0,0,0,0
271200010,4,0,0,0,0
271200010,0,0,0,0,0
271200010,7,0,0,0,0
271200010,5,0,0,0,0
271200010,2,0,0,0,1
271200010,1,0,0,0,1
271200010,6,0,0,0,1
271200010,3,0,0,0,1
271200010,4,0,0,0,1
271200010,0,0,0,0,1
271200010,7,0,0,0,1
271200010,5,0,0,0,1
271200020,2,0,0,0,0
271200020,1,0,0,0,0
271200020,6,0,0,0,0
271200020,3,0,0,0,0
271200020,4,0,0,0,0
271200020,0,0,0,0,0
271200020,7,0,0,0,0
271200020,5,0,0,0,0
271200020,2,0,0,0,1
271200020,1,0,0,0,1
271200020,6,0,0,0,1
271200020,3,0,0,0,1
271200020,4,0,0,0,1
271200020,0,0,0,0,1
271200020,7,0,0,0,1
271200020,5,0,0,0,1
271201000,2,0,0,0,0
271201000,1,0,0,0,0
271201000,6,0,0,0,0
271201000,3,0,0,0,0
271201000,4,0,0,0,0
271201000,0,0,0,0,0
271201000,7,0,0,0,0
271201000,5,0,0,0,0
271201000,2,0,0,0,1
271201000,1,0,0,0,1
271201000,6,0,0,0,1
271201000,3,0,0,0,1
271201000,4,0,0,0,1
271201000,0,0,0,0,1
271201000,7,0,0,0,1
271201000,5,0,0,0,1
271202000,2,0,0,0,0
271202000,1,0,0,0,0
271202000,6,0,0,0,0
271202000,3,0,0,0,0
271202000,4,0,0,0,0
271202000,0,0,0,0,0
271202000,7,0,0,0,0
271202000,5,0,0,0,0
271202000,2,0,0,0,1
271202000,1,0,0,0,1
271202000,6,0,0,0,1
271202000,3,0,0,0,1
271202000,4,0,0,0,1
271202000,0,0,0,0,1
271202000,7,0,0,0,1
271202000,5,0,0,0,1
271200100,2,0,0,0,0
271200100,1,0,0,0,0
271200100,6,0,0,0,0
271200100,3,0,0,0,0
271200100,4,0,0,0,0
271200100,0,0,0,0,0
271200100,7,0,0,0,0
271200100,5,0,0,0,0
271200100,2,0,0,0,1
271200100,1,0,0,0,1
271200100,6,0,0,0,1
271200100,3,0,0,0,1
271200100,4,0,0,0,1
271200100,0,0,0,0,1
271200100,7,0,0,0,1
271200100,5,0,0,0,1
271200001,2,0,0,0,0
271200001,1,0,0,0,0
271200001,6,0,0,0,0
271200001,3,0,0,0,0
271200001,4,0,0,0,0
271200001,0,0,0,0,0
271200001,7,0,0,0,0
271200001,5,0,0,0,0
271200001,2,0,0,0,1
271200001,1,0,0,0,1
271200001,6,0,0,0,1
271200001,3,0,0,0,1
271200001,4,0,0,0,1
271200001,0,0,0,0,1
271200001,7,0,0,0,1
271200001,5,0,0,0,1
271200002,2,0,0,0,0
271200002,1,0,0,0,0
271200002,6,0,0,0,0
271200002,3,0,0,0,0
271200002,4,0,0,0,0
271200002,0,0,0,0,0
271200002,7,0,0,0,0
271200002,5,0,0,0,0
271200002,2,0,0,0,1
271200002,1,0,0,0,1
271200002,6,0,0,0,1
271200002,3,0,0,0,1
271200002,4,0,0,0,1
271200002,0,0,0,0,1
271200002,7,0,0,0,1
271200002,5,0,0,0,1
272200000,5,0,0,0,0
272200000,2,0,0,0,0
272200000,6,0,0,0,0
272200000,3,0,0,0,0
272200000,4,0,0,0,0
272200000,1,0,0,0,0
272200000,0,0,0,0,0
272200000,5,0,0,0,1
272200000,2,0,0,0,1
272200000,6,0,0,0,1
272200000,3,0,0,0,1
272200000,4,0,0,0,1
272200000,1,0,0,0,1
272200000,0,0,0,0,1
272210000,2,0,0,0,0
272210000,1,0,0,0,0
272210000,6,0,0,0,0
272210000,3,0,0,0,0
272210000,4,0,0,0,0
272210000,0,0,0,0,0
272210000,7,0,0,0,0
272210000,5,0,0,0,0
272210000,2,0,0,0,1
272210000,1,0,0,0,1
272210000,6,0,0,0,1
272210000,3,0,0,0,1
272210000,4,0,0,0,1
272210000,0,0,0,0,1
272210000,7,0,0,0,1
272210000,5,0,0,0,1
272220000,2,0,0,0,0
272220000,1,0,0,0,0
272220000,6,0,0,0,0
272220000,3,0,0,0,0
272220000,4,0,0,0,0
272220000,0,0,0,0,0
272220000,7,0,0,0,0
272220000,5,0,0,0,0
272220000,2,0,0,0,1
272220000,1,0,0,0,1
272220000,6,0,0,0,1
272220000,3,0,0,0,1
272220000,4,0,0,0,1
272220000,0,0,0,0,1
272220000,7,0,0,0,1
272220000,5,0,0,0,1
272230000,2,0,0,0,0
272230000,1,0,0,0,0
272230000,6,0,0,0,0
272230000,3,0,0,0,0
272230000,4,0,0,0,0
272230000,0,0,0,0,0
272230000,7,0,0,0,0
272230000,5,0,0,0,0
272230000,2,0,0,0,1
272230000,1,0,0,0,1
272230000,6,0,0,0,1
272230000,3,0,0,0,1
272230000,4,0,0,0,1
272230000,0,0,0,0,1
272230000,7,0,0,0,1
272230000,5,0,0,0,1
272200010,2,0,0,0,0
272200010,1,0,0,0,0
272200010,6,0,0,0,0
272200010,3,0,0,0,0
272200010,4,0,0,0,0
272200010,0,0,0,0,0
272200010,7,0,0,0,0
272200010,5,0,0,0,0
272200010,2,0,0,0,1
272200010,1,0,0,0,1
272200010,6,0,0,0,1
272200010,3,0,0,0,1
272200010,4,0,0,0,1
272200010,0,0,0,0,1
272200010,7,0,0,0,1
272200010,5,0,0,0,1
272200020,2,0,0,0,0
272200020,1,0,0,0,0
272200020,6,0,0,0,0
272200020,3,0,0,0,0
272200020,4,0,0,0,0
272200020,0,0,0,0,0
272200020,7,0,0,0,0
272200020,5,0,0,0,0
272200020,2,0,0,0,1
272200020,1,0,0,0,1
272200020,6,0,0,0,1
272200020,3,0,0,0,1
272200020,4,0,0,0,1
272200020,0,0,0,0,1
272200020,7,0,0,0,1
272200020,5,0,0,0,1
272201000,2,0,0,0,0
272201000,1,0,0,0,0
272201000,6,0,0,0,0
272201000,3,0,0,0,0
272201000,4,0,0,0,0
272201000,0,0,0,0,0
272201000,7,0,0,0,0
272201000,5,0,0,0,0
272201000,2,0,0,0,1
272201000,1,0,0,0,1
272201000,6,0,0,0,1
272201000,3,0,0,0,1
272201000,4,0,0,0,1
272201000,0,0,0,0,1
272201000,7,0,0,0,1
272201000,5,0,0,0,1
272202000,2,0,0,0,0
272202000,1,0,0,0,0
272202000,6,0,0,0,0
272202000,3,0,0,0,0
272202000,4,0,0,0,0
272202000,0,0,0,0,0
272202000,7,0,0,0,0
272202000,5,0,0,0,0
272202000,2,0,0,0,1
272202000,1,0,0,0,1
272202000,6,0,0,0,1
272202000,3,0,0,0,1
272202000,4,0,0,0,1
272202000,0,0,0,0,1
272202000,7,0,0,0,1
272202000,5,0,0,0,1
272200100,2,0,0,0,0
272200100,1,0,0,0,0
272200100,6,0,0,0,0
272200100,3,0,0,0,0
272200100,4,0,0,0,0
272200100,0,0,0,0,0
272200100,7,0,0,0,0
272200100,5,0,0,0,0
272200100,2,0,0,0,1
272200100,1,0,0,0,1
272200100,6,0,0,0,1
272200100,3,0,0,0,1
272200100,4,0,0,0,1
272200100,0,0,0,0,1
272200100,7,0,0,0,1
272200100,5,0,0,0,1
272200001,2,0,0,0,0
272200001,1,0,0,0,0
272200001,6,0,0,0,0
272200001,3,0,0,0,0
272200001,4,0,0,0,0
272200001,0,0,0,0,0
272200001,7,0,0,0,0
272200001,5,0,0,0,0
272200001,2,0,0,0,1
272200001,1,0,0,0,1
272200001,6,0,0,0,1
272200001,3,0,0,0,1
272200001,4,0,0,0,1
272200001,0,0,0,0,1
272200001,7,0,0,0,1
272200001,5,0,0,0,1
272200002,2,0,0,0,0
272200002,1,0,0,0,0
272200002,6,0,0,0,0
272200002,3,0,0,0,0
272200002,4,0,0,0,0
272200002,0,0,0,0,0
272200002,7,0,0,0,0
272200002,5,0,0,0,0
272200002,2,0,0,0,1
272200002,1,0,0,0,1
272200002,6,0,0,0,1
272200002,3,0,0,0,1
272200002,4,0,0,0,1
272200002,0,0,0,0,1
272200002,7,0,0,0,1
272200002,5,0,0,0,1
281100000,5,0,0,0,0
281100000,2,0,0,0,0
281100000,6,0,0,0,0
281100000,3,0,0,0,0
281100000,4,0,0,0,0
281100000,1,0,0,0,0
281100000,0,0,0,0,0
281100000,5,0,0,0,1
281100000,2,0,0,0,1
281100000,6,0,0,0,1
281100000,3,0,0,0,1
281100000,4,0,0,0,1
281100000,1,0,0,0,1
281100000,0,0,0,0,1
281110000,2,0,0,0,0
281110000,1,0,0,0,0
281110000,6,0,0,0,0
281110000,3,0,0,0,0
281110000,4,0,0,0,0
281110000,0,0,0,0,0
281110000,7,0,0,0,0
281110000,5,0,0,0,0
281110000,2,0,0,0,1
281110000,1,0,0,0,1
281110000,6,0,0,0,1
281110000,3,0,0,0,1
281110000,4,0,0,0,1
281110000,0,0,0,0,1
281110000,7,0,0,0,1
281110000,5,0,0,0,1
281120000,2,0,0,0,0
281120000,1,0,0,0,0
281120000,6,0,0,0,0
281120000,3,0,0,0,0
281120000,4,0,0,0,0
281120000,0,0,0,0,0
281120000,7,0,0,0,0
281120000,5,0,0,0,0
281120000,2,0,0,0,1
281120000,1,0,0,0,1
281120000,6,0,0,0,1
281120000,3,0,0,0,1
281120000,4,0,0,0,1
281120000,0,0,0,0,1
281120000,7,0,0,0,1
281120000,5,0,0,0,1
281130000,2,0,0,0,0
281130000,1,0,0,0,0
281130000,6,0,0,0,0
281130000,3,0,0,0,0
281130000,4,0,0,0,0
281130000,0,0,0,0,0
281130000,7,0,0,0,0
281130000,5,0,0,0,0
281130000,2,0,0,0,1
281130000,1,0,0,0,1
281130000,6,0,0,0,1
281130000,3,0,0,0,1
281130000,4,0,0,0,1
281130000,0,0,0,0,1
281130000,7,0,0,0,1
281130000,5,0,0,0,1
281100010,2,0,0,0,0
281100010,1,0,0,0,0
281100010,6,0,0,0,0
281100010,3,0,0,0,0
281100010,4,0,0,0,0
281100010,0,0,0,0,0
281100010,7,0,0,0,0
281100010,5,0,0,0,0
281100010,2,0,0,0,1
281100010,1,0,0,0,1
281100010,6,0,0,0,1
281100010,3,0,0,0,1
281100010,4,0,0,0,1
281100010,0,0,0,0,1
281100010,7,0,0,0,1
281100010,5,0,0,0,1
281100020,2,0,0,0,0
281100020,1,0,0,0,0
281100020,6,0,0,0,0
281100020,3,0,0,0,0
281100020,4,0,0,0,0
281100020,0,0,0,0,0
281100020,7,0,0,0,0
281100020,5,0,0,0,0
281100020,2,0,0,0,1
281100020,1,0,0,0,1
281100020,6,0,0,0,1
281100020,3,0,0,0,1
281100020,4,0,0,0,1
281100020,0,0,0,0,1
281100020,7,0,0,0,1
281100020,5,0,0,0,1
281101000,2,0,0,0,0
281101000,1,0,0,0,0
281101000,6,0,0,0,0
281101000,3,0,0,0,0
281101000,4,0,0,0,0
281101000,0,0,0,0,0
281101000,7,0,0,0,0
281101000,5,0,0,0,0
281101000,2,0,0,0,1
281101000,1,0,0,0,1
281101000,6,0,0,0,1
281101000,3,0,0,0,1
281101000,4,0,0,0,1
281101000,0,0,0,0,1
